0.130000	-1.879778	5.254776	3.374998
0.131000	-1.877052	5.252049	3.374998
0.132000	-1.874364	5.249361	3.374997
0.133000	-1.871712	5.246709	3.374998
0.134000	-1.869097	5.244094	3.374997
0.135000	-1.866519	5.241516	3.374997
0.136000	-1.863978	5.238975	3.374997
0.137000	-1.861475	5.236472	3.374997
0.138000	-1.859007	5.234004	3.374997
0.139000	-1.856577	5.231574	3.374997
0.140000	-1.854184	5.229181	3.374997
0.141000	-1.851826	5.226824	3.374998
0.142000	-1.849506	5.224504	3.374998
0.143000	-1.847223	5.222220	3.374998
0.144000	-1.844976	5.219973	3.374997
0.145000	-1.842765	5.217763	3.374998
0.146000	-1.840591	5.215589	3.374998
0.147000	-1.838453	5.213451	3.374998
0.148000	-1.836352	5.211349	3.374998
0.149000	-1.834286	5.209284	3.374998
0.150000	-1.832257	5.207255	3.374998
0.151000	-1.830264	5.205262	3.374998
0.152000	-1.828307	5.203305	3.374999
0.153000	-1.826386	5.201385	3.374999
0.154000	-1.824502	5.199501	3.374999
0.155000	-1.822653	5.197652	3.374999
0.156000	-1.820840	5.195839	3.375000
0.157000	-1.819062	5.194062	3.374999
0.158000	-1.817322	5.192320	3.374999
0.159000	-1.815616	5.190616	3.374999
0.160000	-1.813947	5.188946	3.375000
0.161000	-1.812313	5.187312	3.374999
0.162000	-1.810714	5.185714	3.375000
0.163000	-1.809151	5.184151	3.375000
0.164000	-1.807624	5.182624	3.375000
0.165000	-1.806133	5.181132	3.375000
0.166000	-1.804676	5.179676	3.374999
0.167000	-1.803255	5.178255	3.375000
0.168000	-1.801869	5.176868	3.374999
0.169000	-1.800519	5.175518	3.375000
0.170000	-1.799203	5.174202	3.374999
0.171000	-1.797923	5.172922	3.374999
0.172000	-1.796677	5.171676	3.374999
0.173000	-1.795466	5.170465	3.374999
0.174000	-1.794290	5.169289	3.374998
0.175000	-1.793149	5.168147	3.374998
0.176000	-1.792042	5.167040	3.374998
0.177000	-1.790970	5.165969	3.374999
0.178000	-1.789931	5.164930	3.374999
0.179000	-1.788928	5.163927	3.374999
0.180000	-1.787958	5.162957	3.374999
0.181000	-1.787023	5.162022	3.374999
0.182000	-1.786121	5.161120	3.374999
0.183000	-1.785253	5.160253	3.375000
0.184000	-1.784419	5.159418	3.374999
0.185000	-1.783618	5.158617	3.374999
0.186000	-1.782851	5.157851	3.375000
0.187000	-1.782117	5.157117	3.375000
0.188000	-1.781416	5.156416	3.375000
0.189000	-1.780748	5.155748	3.375000
0.190000	-1.780112	5.155113	3.375000
0.191000	-1.779510	5.154510	3.375000
0.192000	-1.778939	5.153940	3.375000
0.193000	-1.778401	5.153401	3.375000
0.194000	-1.777895	5.152894	3.375000
0.195000	-1.777420	5.152420	3.375000
0.196000	-1.776976	5.151977	3.375000
0.197000	-1.776564	5.151564	3.375000
0.198000	-1.776183	5.151183	3.375000
0.199000	-1.775832	5.150832	3.375000
0.200000	-1.775512	5.150512	3.375000
0.201000	-1.775222	5.150222	3.375000
0.202000	-1.774962	5.149961	3.374999
0.203000	-1.774731	5.149730	3.374999
0.204000	-1.774529	5.149528	3.375000
0.205000	-1.774355	5.149355	3.375000
0.206000	-1.774210	5.149209	3.374999
0.207000	-1.774093	5.149092	3.374999
0.208000	-1.774004	5.149003	3.374999
0.209000	-1.773941	5.148940	3.374999
0.210000	-1.773906	5.148904	3.374999
0.211000	-1.773896	5.148895	3.374999
0.212000	-1.773912	5.148911	3.374999
0.213000	-1.773953	5.148952	3.374999
0.214000	-1.774019	5.149018	3.374999
0.215000	-1.774109	5.149108	3.374999
0.216000	-1.774223	5.149221	3.374999
0.217000	-1.774359	5.149358	3.374999
0.218000	-1.774518	5.149517	3.374999
0.219000	-1.774698	5.149697	3.374999
0.220000	-1.774899	5.149898	3.374999
0.221000	-1.775121	5.150120	3.374999
0.222000	-1.775362	5.150361	3.374999
0.223000	-1.775622	5.150620	3.374999
0.224000	-1.775900	5.150898	3.374999
0.225000	-1.776194	5.151194	3.374999
0.226000	-1.776506	5.151505	3.374999
0.227000	-1.776832	5.151831	3.374999
0.228000	-1.777173	5.152172	3.374999
0.229000	-1.777528	5.152526	3.374999
0.230000	-1.777894	5.152893	3.374999
0.231000	-1.778273	5.153271	3.374998
0.232000	-1.778661	5.153660	3.374998
0.233000	-1.779059	5.154058	3.374998
0.234000	-1.779465	5.154463	3.374998
0.235000	-1.779878	5.154875	3.374998
0.236000	-1.780296	5.155293	3.374997
0.237000	-1.780718	5.155715	3.374997
0.238000	-1.781143	5.156141	3.374997
0.239000	-1.781570	5.156567	3.374997
0.240000	-1.781997	5.156994	3.374997
0.241000	-1.782422	5.157418	3.374997
0.242000	-1.782844	5.157840	3.374996
0.243000	-1.783261	5.158257	3.374996
0.244000	-1.783672	5.158668	3.374996
0.245000	-1.784075	5.159070	3.374995
0.246000	-1.784468	5.159462	3.374995
0.247000	-1.784849	5.159843	3.374994
0.248000	-1.785216	5.160210	3.374994
0.249000	-1.785567	5.160562	3.374995
0.250000	-1.785901	5.160895	3.374994
0.251000	-1.786214	5.161208	3.374994
0.252000	-1.786506	5.161499	3.374993
0.253000	-1.786773	5.161767	3.374994
0.254000	-1.787013	5.162006	3.374993
0.255000	-1.787224	5.162217	3.374993
0.256000	-1.787403	5.162396	3.374993
0.257000	-1.787548	5.162542	3.374994
0.258000	-1.787657	5.162650	3.374993
0.259000	-1.787725	5.162718	3.374993
0.260000	-1.787751	5.162744	3.374993
0.261000	-1.787731	5.162724	3.374992
0.262000	-1.787663	5.162656	3.374993
0.263000	-1.787544	5.162536	3.374992
0.264000	-1.787369	5.162362	3.374992
0.265000	-1.787137	5.162129	3.374992
0.266000	-1.786843	5.161835	3.374992
0.267000	-1.786485	5.161477	3.374992
0.268000	-1.786058	5.161049	3.374991
0.269000	-1.785559	5.160550	3.374991
0.270000	-1.784984	5.159975	3.374991
0.271000	-1.784330	5.159320	3.374990
0.272000	-1.783592	5.158582	3.374990
0.273000	-1.782766	5.157756	3.374990
0.274000	-1.781849	5.156838	3.374990
0.275000	-1.780836	5.155825	3.374989
0.276000	-1.779722	5.154710	3.374989
0.277000	-1.778503	5.153491	3.374988
0.278000	-1.777175	5.152164	3.374988
0.279000	-1.775734	5.150721	3.374987
0.280000	-1.774173	5.149160	3.374987
0.281000	-1.772490	5.147476	3.374986
0.282000	-1.770677	5.145663	3.374986
0.283000	-1.768732	5.143717	3.374985
0.284000	-1.766648	5.141633	3.374985
0.285000	-1.764421	5.139405	3.374985
0.286000	-1.762045	5.137028	3.374984
0.287000	-1.759515	5.134498	3.374984
0.288000	-1.756825	5.131809	3.374984
0.289000	-1.753971	5.128954	3.374983
0.290000	-1.750946	5.125928	3.374982
0.291000	-1.747746	5.122727	3.374982
0.292000	-1.744364	5.119346	3.374982
0.293000	-1.740795	5.115777	3.374981
0.294000	-1.737034	5.112015	3.374980
0.295000	-1.733075	5.108055	3.374980
0.296000	-1.728912	5.103891	3.374979
0.297000	-1.724540	5.099518	3.374979
0.298000	-1.719952	5.094930	3.374978
0.299000	-1.715143	5.090122	3.374978
0.300000	-1.710109	5.085087	3.374978
0.301000	-1.704843	5.079820	3.374977
0.302000	-1.699340	5.074317	3.374977
0.303000	-1.693595	5.068571	3.374976
0.304000	-1.687603	5.062578	3.374975
0.305000	-1.681358	5.056332	3.374974
0.306000	-1.674856	5.049830	3.374974
0.307000	-1.668091	5.043065	3.374974
0.308000	-1.661061	5.036034	3.374973
0.309000	-1.653759	5.028732	3.374973
0.310000	-1.646183	5.021154	3.374972
0.311000	-1.638327	5.013299	3.374972
0.312000	-1.630190	5.005162	3.374972
0.313000	-1.621767	4.996738	3.374971
0.314000	-1.613057	4.988028	3.374971
0.315000	-1.604056	4.979026	3.374970
0.316000	-1.594762	4.969732	3.374970
0.317000	-1.585175	4.960144	3.374969
0.318000	-1.575293	4.950262	3.374969
0.319000	-1.565114	4.940084	3.374969
0.320000	-1.554641	4.929610	3.374969
0.321000	-1.543872	4.918841	3.374969
0.322000	-1.532810	4.907779	3.374969
0.323000	-1.521456	4.896424	3.374968
0.324000	-1.509812	4.884780	3.374969
0.325000	-1.497882	4.872850	3.374969
0.326000	-1.485670	4.860638	3.374968
0.327000	-1.473181	4.848149	3.374968
0.328000	-1.460420	4.835388	3.374968
0.329000	-1.447392	4.822361	3.374969
0.330000	-1.434108	4.809077	3.374969
0.331000	-1.420573	4.795543	3.374970
0.332000	-1.406798	4.781768	3.374970
0.333000	-1.392792	4.767763	3.374971
0.334000	-1.378567	4.753539	3.374971
0.335000	-1.364135	4.739106	3.374972
0.336000	-1.349507	4.724480	3.374973
0.337000	-1.334700	4.709674	3.374974
0.338000	-1.319728	4.694703	3.374975
0.339000	-1.304607	4.679583	3.374976
0.340000	-1.289354	4.664330	3.374977
0.341000	-1.273987	4.648965	3.374978
0.342000	-1.258526	4.633505	3.374979
0.343000	-1.242991	4.617971	3.374979
0.344000	-1.227402	4.602384	3.374981
0.345000	-1.211783	4.586766	3.374983
0.346000	-1.196154	4.571139	3.374985
0.347000	-1.180542	4.555529	3.374987
0.348000	-1.164970	4.539958	3.374988
0.349000	-1.149464	4.524453	3.374989
0.350000	-1.134049	4.509040	3.374991
0.351000	-1.118752	4.493745	3.374993
0.352000	-1.103601	4.478595	3.374994
0.353000	-1.088621	4.463619	3.374998
0.354000	-1.073845	4.448843	3.374999
0.355000	-1.059297	4.434297	3.375000
0.356000	-1.045005	4.420007	3.375002
0.357000	-1.031001	4.406004	3.375004
0.358000	-1.017310	4.392316	3.375006
0.359000	-1.003962	4.378971	3.375008
0.360000	-0.990987	4.365995	3.375009
0.361000	-0.978409	4.353419	3.375010
0.362000	-0.966256	4.341268	3.375012
0.363000	-0.954555	4.329569	3.375014
0.364000	-0.943331	4.318347	3.375016
0.365000	-0.932609	4.307627	3.375018
0.366000	-0.922414	4.297433	3.375019
0.367000	-0.912768	4.287788	3.375021
0.368000	-0.903691	4.278713	3.375022
0.369000	-0.895205	4.270228	3.375023
0.370000	-0.887328	4.262352	3.375024
0.371000	-0.880076	4.255101	3.375025
0.372000	-0.873466	4.248492	3.375026
0.373000	-0.867509	4.242537	3.375028
0.374000	-0.862221	4.237248	3.375027
0.375000	-0.857610	4.232636	3.375027
0.376000	-0.853681	4.228709	3.375028
0.377000	-0.850444	4.225472	3.375028
0.378000	-0.847902	4.222930	3.375028
0.379000	-0.846058	4.221085	3.375027
0.380000	-0.844908	4.219936	3.375028
0.381000	-0.844453	4.219481	3.375029
0.382000	-0.844689	4.219718	3.375028
0.383000	-0.845611	4.220638	3.375027
0.384000	-0.847209	4.222235	3.375026
0.385000	-0.849473	4.224498	3.375025
0.386000	-0.852393	4.227416	3.375023
0.387000	-0.855951	4.230974	3.375023
0.388000	-0.860136	4.235158	3.375022
0.389000	-0.864930	4.239950	3.375020
0.390000	-0.870312	4.245332	3.375020
0.391000	-0.876265	4.251284	3.375019
0.392000	-0.882765	4.257783	3.375018
0.393000	-0.889790	4.264808	3.375017
0.394000	-0.897320	4.272334	3.375014
0.395000	-0.905323	4.280338	3.375015
0.396000	-0.913780	4.288793	3.375013
0.397000	-0.922662	4.297673	3.375011
0.398000	-0.931941	4.306950	3.375009
0.399000	-0.941590	4.316598	3.375008
0.400000	-0.951580	4.326588	3.375007
0.401000	-0.961885	4.336891	3.375006
0.402000	-0.972475	4.347479	3.375004
0.403000	-0.983323	4.358325	3.375002
0.404000	-0.994398	4.369399	3.375001
0.405000	-1.005674	4.380673	3.374999
0.406000	-1.017123	4.392119	3.374996
0.407000	-1.028715	4.403709	3.374995
0.408000	-1.040425	4.415417	3.374992
0.409000	-1.052224	4.427216	3.374992
0.410000	-1.064090	4.439079	3.374990
0.411000	-1.075994	4.450982	3.374988
0.412000	-1.087913	4.462899	3.374986
0.413000	-1.099821	4.474807	3.374985
0.414000	-1.111699	4.486683	3.374984
0.415000	-1.123521	4.498504	3.374983
0.416000	-1.135269	4.510251	3.374982
0.417000	-1.146920	4.521902	3.374981
0.418000	-1.158459	4.533438	3.374979
0.419000	-1.169862	4.544841	3.374979
0.420000	-1.181117	4.556094	3.374977
0.421000	-1.192203	4.567181	3.374978
0.422000	-1.203110	4.578086	3.374976
0.423000	-1.213820	4.588796	3.374976
0.424000	-1.224321	4.599297	3.374975
0.425000	-1.234601	4.609576	3.374975
0.426000	-1.244650	4.619625	3.374975
0.427000	-1.254456	4.629431	3.374975
0.428000	-1.264011	4.638986	3.374975
0.429000	-1.273306	4.648281	3.374974
0.430000	-1.282335	4.657309	3.374974
0.431000	-1.291090	4.666064	3.374974
0.432000	-1.299566	4.674540	3.374974
0.433000	-1.307757	4.682732	3.374974
0.434000	-1.315661	4.690636	3.374974
0.435000	-1.323274	4.698248	3.374974
0.436000	-1.330592	4.705567	3.374975
0.437000	-1.337615	4.712590	3.374975
0.438000	-1.344341	4.719316	3.374976
0.439000	-1.350769	4.725745	3.374976
0.440000	-1.356900	4.731876	3.374976
0.441000	-1.362733	4.737710	3.374977
0.442000	-1.368270	4.743247	3.374976
0.443000	-1.373512	4.748490	3.374978
0.444000	-1.378462	4.753439	3.374978
0.445000	-1.383121	4.758099	3.374978
0.446000	-1.387492	4.762470	3.374978
0.447000	-1.391578	4.766557	3.374979
0.448000	-1.395384	4.770363	3.374979
0.449000	-1.398912	4.773891	3.374979
0.450000	-1.402166	4.777146	3.374980
0.451000	-1.405151	4.780131	3.374980
0.452000	-1.407871	4.782851	3.374980
0.453000	-1.410331	4.785312	3.374981
0.454000	-1.412535	4.787516	3.374981
0.455000	-1.414488	4.789470	3.374982
0.456000	-1.416197	4.791179	3.374982
0.457000	-1.417665	4.792647	3.374982
0.458000	-1.418898	4.793880	3.374983
0.459000	-1.419901	4.794885	3.374983
0.460000	-1.420681	4.795665	3.374984
0.461000	-1.421242	4.796227	3.374985
0.462000	-1.421590	4.796576	3.374985
0.463000	-1.421731	4.796716	3.374985
0.464000	-1.421670	4.796656	3.374986
0.465000	-1.421412	4.796399	3.374987
0.466000	-1.420964	4.795950	3.374987
0.467000	-1.420330	4.795318	3.374988
0.468000	-1.419516	4.794505	3.374988
0.469000	-1.418529	4.793517	3.374988
0.470000	-1.417372	4.792361	3.374989
0.471000	-1.416052	4.791042	3.374990
0.472000	-1.414573	4.789564	3.374990
0.473000	-1.412941	4.787932	3.374991
0.474000	-1.411162	4.786153	3.374991
0.475000	-1.409239	4.784231	3.374991
0.476000	-1.407179	4.782171	3.374992
0.477000	-1.404985	4.779978	3.374992
0.478000	-1.402664	4.777657	3.374993
0.479000	-1.400219	4.775212	3.374993
0.480000	-1.397655	4.772648	3.374993
0.481000	-1.394977	4.769971	3.374994
0.482000	-1.392189	4.767183	3.374994
0.483000	-1.389296	4.764290	3.374994
0.484000	-1.386302	4.761296	3.374995
0.485000	-1.383210	4.758205	3.374995
0.486000	-1.380026	4.755021	3.374995
0.487000	-1.376752	4.751748	3.374996
0.488000	-1.373394	4.748390	3.374996
0.489000	-1.369954	4.744950	3.374996
0.490000	-1.366437	4.741433	3.374996
0.491000	-1.362845	4.737842	3.374996
0.492000	-1.359183	4.734180	3.374997
0.493000	-1.355454	4.730451	3.374997
0.494000	-1.351661	4.726658	3.374997
0.495000	-1.347807	4.722804	3.374998
0.496000	-1.343895	4.718893	3.374998
0.497000	-1.339929	4.714927	3.374998
0.498000	-1.335911	4.710909	3.374998
0.499000	-1.331845	4.706843	3.374998
0.500000	-1.327732	4.702731	3.374999
0.501000	-1.323576	4.698575	3.374999
0.502000	-1.319380	4.694379	3.374999
0.503000	-1.315145	4.690144	3.374999
0.504000	-1.310874	4.685874	3.374999
0.505000	-1.306570	4.681569	3.374999
0.506000	-1.302235	4.677235	3.375000
0.507000	-1.297870	4.672870	3.375000
0.508000	-1.293479	4.668479	3.375000
0.509000	-1.289063	4.664063	3.375000
0.510000	-1.284624	4.659625	3.375000
0.511000	-1.280165	4.655165	3.375000
0.512000	-1.275686	4.650686	3.375000
0.513000	-1.271190	4.646191	3.375000
0.514000	-1.266679	4.641679	3.375000
0.515000	-1.262154	4.637154	3.375000
0.516000	-1.257616	4.632617	3.375001
0.517000	-1.253068	4.628069	3.375001
0.518000	-1.248511	4.623512	3.375001
0.519000	-1.243946	4.618947	3.375001
0.520000	-1.239374	4.614376	3.375002
0.521000	-1.234798	4.609799	3.375001
0.522000	-1.230218	4.605219	3.375001
0.523000	-1.225635	4.600637	3.375002
0.524000	-1.221052	4.596053	3.375001
0.525000	-1.216468	4.591470	3.375002
0.526000	-1.211884	4.586887	3.375002
0.527000	-1.207304	4.582306	3.375002
0.528000	-1.202725	4.577728	3.375002
0.529000	-1.198151	4.573153	3.375002
0.530000	-1.193582	4.568584	3.375003
0.531000	-1.189018	4.564021	3.375003
0.532000	-1.184462	4.559465	3.375003
0.533000	-1.179912	4.554915	3.375003
0.534000	-1.175371	4.550375	3.375004
0.535000	-1.170839	4.545843	3.375004
0.536000	-1.166317	4.541321	3.375004
0.537000	-1.161805	4.536809	3.375004
0.538000	-1.157305	4.532309	3.375004
0.539000	-1.152816	4.527820	3.375004
0.540000	-1.148339	4.523344	3.375004
0.541000	-1.143875	4.518879	3.375004
0.542000	-1.139425	4.514430	3.375005
0.543000	-1.134989	4.509993	3.375005
0.544000	-1.130567	4.505571	3.375005
0.545000	-1.126160	4.501165	3.375005
0.546000	-1.121768	4.496773	3.375005
0.547000	-1.117393	4.492398	3.375005
0.548000	-1.113034	4.488039	3.375005
0.549000	-1.108691	4.483696	3.375005
0.550000	-1.104365	4.479370	3.375005
0.551000	-1.100057	4.475062	3.375005
0.552000	-1.095766	4.470771	3.375005
0.553000	-1.091493	4.466499	3.375005
0.554000	-1.087239	4.462244	3.375005
0.555000	-1.083003	4.458008	3.375005
0.556000	-1.078786	4.453791	3.375005
0.557000	-1.074588	4.449593	3.375005
0.558000	-1.070409	4.445414	3.375005
0.559000	-1.066250	4.441255	3.375005
0.560000	-1.062110	4.437115	3.375005
0.561000	-1.057990	4.432995	3.375005
0.562000	-1.053890	4.428896	3.375005
0.563000	-1.049811	4.424816	3.375005
0.564000	-1.045752	4.420757	3.375005
0.565000	-1.041713	4.416718	3.375005
0.566000	-1.037695	4.412700	3.375005
0.567000	-1.033697	4.408703	3.375006
0.568000	-1.029721	4.404726	3.375005
0.569000	-1.025765	4.400771	3.375006
0.570000	-1.021830	4.396836	3.375006
0.571000	-1.017916	4.392922	3.375006
0.572000	-1.014024	4.389030	3.375006
0.573000	-1.010153	4.385159	3.375006
0.574000	-1.006303	4.381309	3.375006
0.575000	-1.002475	4.377481	3.375006
0.576000	-0.998667	4.373673	3.375006
0.577000	-0.994881	4.369887	3.375006
0.578000	-0.991117	4.366123	3.375006
0.579000	-0.987374	4.362380	3.375006
0.580000	-0.983652	4.358658	3.375006
0.581000	-0.979952	4.354958	3.375006
0.582000	-0.976273	4.351279	3.375006
0.583000	-0.972616	4.347622	3.375007
0.584000	-0.968980	4.343986	3.375006
0.585000	-0.965366	4.340372	3.375006
0.586000	-0.961772	4.336778	3.375006
0.587000	-0.958200	4.333206	3.375006
0.588000	-0.954650	4.329656	3.375006
0.589000	-0.951121	4.326127	3.375006
0.590000	-0.947613	4.322618	3.375006
0.591000	-0.944126	4.319132	3.375006
0.592000	-0.940660	4.315666	3.375006
0.593000	-0.937215	4.312222	3.375006
0.594000	-0.933792	4.308798	3.375006
0.595000	-0.930389	4.305395	3.375006
0.596000	-0.927007	4.302013	3.375006
0.597000	-0.923646	4.298653	3.375007
0.598000	-0.920306	4.295312	3.375006
0.599000	-0.916987	4.291993	3.375006
0.600000	-0.913688	4.288694	3.375006
0.601000	-0.910409	4.285416	3.375006
0.602000	-0.907152	4.282158	3.375006
0.603000	-0.903914	4.278921	3.375007
0.604000	-0.900697	4.275703	3.375007
0.605000	-0.897500	4.272507	3.375007
0.606000	-0.894323	4.269330	3.375006
0.607000	-0.891166	4.266173	3.375006
0.608000	-0.888030	4.263037	3.375007
0.609000	-0.884913	4.259920	3.375007
0.610000	-0.881816	4.256823	3.375007
0.611000	-0.878738	4.253745	3.375007
0.612000	-0.875681	4.250688	3.375007
0.613000	-0.872643	4.247649	3.375007
0.614000	-0.869624	4.244630	3.375007
0.615000	-0.866624	4.241631	3.375007
0.616000	-0.863644	4.238650	3.375007
0.617000	-0.860682	4.235690	3.375007
0.618000	-0.857740	4.232747	3.375007
0.619000	-0.854817	4.229824	3.375007
0.620000	-0.851912	4.226919	3.375007
0.621000	-0.849027	4.224034	3.375007
0.622000	-0.846159	4.221166	3.375007
0.623000	-0.843310	4.218318	3.375007
0.624000	-0.840480	4.215487	3.375007
0.625000	-0.837668	4.212675	3.375008
0.626000	-0.834874	4.209881	3.375007
0.627000	-0.832098	4.207106	3.375008
0.628000	-0.829340	4.204348	3.375007
0.629000	-0.826600	4.201608	3.375008
0.630000	-0.823878	4.198885	3.375008
0.631000	-0.821173	4.196181	3.375008
0.632000	-0.818486	4.193494	3.375008
0.633000	-0.815816	4.190824	3.375008
0.634000	-0.813164	4.188172	3.375008
0.635000	-0.810529	4.185537	3.375008
0.636000	-0.807911	4.182919	3.375008
0.637000	-0.805310	4.180318	3.375008
0.638000	-0.802726	4.177734	3.375008
0.639000	-0.800159	4.175167	3.375008
0.640000	-0.797608	4.172616	3.375008
0.641000	-0.795075	4.170082	3.375008
0.642000	-0.792557	4.167564	3.375007
0.643000	-0.790056	4.165063	3.375007
0.644000	-0.787571	4.162579	3.375007
0.645000	-0.785103	4.160110	3.375008
0.646000	-0.782650	4.157658	3.375007
0.647000	-0.780214	4.155221	3.375007
0.648000	-0.777793	4.152801	3.375008
0.649000	-0.775388	4.150395	3.375008
0.650000	-0.772998	4.148006	3.375008
0.651000	-0.770625	4.145632	3.375008
0.652000	-0.768266	4.143274	3.375008
0.653000	-0.765923	4.140931	3.375008
0.654000	-0.763595	4.138603	3.375008
0.655000	-0.761283	4.136291	3.375008
0.656000	-0.758985	4.133993	3.375008
0.657000	-0.756703	4.131710	3.375008
0.658000	-0.754435	4.129442	3.375008
0.659000	-0.752181	4.127189	3.375008
0.660000	-0.749943	4.124950	3.375007
0.661000	-0.747719	4.122727	3.375008
0.662000	-0.745510	4.120517	3.375008
0.663000	-0.743314	4.118322	3.375008
0.664000	-0.741133	4.116141	3.375008
0.665000	-0.738967	4.113975	3.375008
