# Time	Pos	PotentialE	KineticE	TotalE
0.120000	1.283511	-0.694560	0.037546	-0.657014
0.121000	1.283236	-0.695196	0.038182	-0.657014
0.122000	1.282959	-0.695838	0.038824	-0.657014
0.123000	1.282679	-0.696486	0.039471	-0.657015
0.124000	1.282397	-0.697139	0.040124	-0.657015
0.125000	1.282112	-0.697798	0.040783	-0.657015
0.126000	1.281825	-0.698463	0.041448	-0.657015
0.127000	1.281536	-0.699133	0.042118	-0.657015
0.128000	1.281245	-0.699809	0.042794	-0.657015
0.129000	1.280951	-0.700491	0.043475	-0.657015
0.130000	1.280655	-0.701178	0.044163	-0.657015
0.131000	1.280357	-0.701871	0.044856	-0.657015
0.132000	1.280056	-0.702570	0.045554	-0.657016
0.133000	1.279753	-0.703274	0.046259	-0.657016
0.134000	1.279447	-0.703985	0.046969	-0.657016
0.135000	1.279140	-0.704701	0.047685	-0.657016
0.136000	1.278830	-0.705423	0.048407	-0.657016
0.137000	1.278517	-0.706150	0.049134	-0.657016
0.138000	1.278203	-0.706884	0.049867	-0.657016
0.139000	1.277886	-0.707623	0.050606	-0.657016
0.140000	1.277566	-0.708368	0.051351	-0.657017
0.141000	1.277245	-0.709118	0.052102	-0.657016
0.142000	1.276921	-0.709875	0.052858	-0.657017
0.143000	1.276594	-0.710637	0.053620	-0.657016
0.144000	1.276266	-0.711405	0.054388	-0.657017
0.145000	1.275935	-0.712179	0.055162	-0.657017
0.146000	1.275601	-0.712959	0.055942	-0.657017
0.147000	1.275266	-0.713744	0.056728	-0.657017
0.148000	1.274927	-0.714536	0.057519	-0.657017
0.149000	1.274587	-0.715333	0.058316	-0.657017
0.150000	1.274244	-0.716136	0.059119	-0.657017
0.151000	1.273899	-0.716945	0.059929	-0.657017
0.152000	1.273552	-0.717760	0.060743	-0.657017
0.153000	1.273202	-0.718581	0.061564	-0.657017
0.154000	1.272850	-0.719408	0.062391	-0.657017
0.155000	1.272496	-0.720240	0.063223	-0.657017
0.156000	1.272139	-0.721079	0.064062	-0.657017
0.157000	1.271780	-0.721924	0.064906	-0.657017
0.158000	1.271418	-0.722774	0.065757	-0.657017
0.159000	1.271055	-0.723630	0.066613	-0.657017
0.160000	1.270688	-0.724492	0.067475	-0.657017
0.161000	1.270320	-0.725361	0.068343	-0.657017
0.162000	1.269949	-0.726235	0.069217	-0.657017
0.163000	1.269576	-0.727115	0.070097	-0.657017
0.164000	1.269200	-0.728001	0.070983	-0.657017
0.165000	1.268822	-0.728893	0.071875	-0.657017
0.166000	1.268442	-0.729791	0.072773	-0.657017
0.167000	1.268059	-0.730694	0.073677	-0.657017
0.168000	1.267674	-0.731604	0.074587	-0.657017
0.169000	1.267287	-0.732520	0.075503	-0.657017
0.170000	1.266897	-0.733442	0.076424	-0.657017
0.171000	1.266505	-0.734370	0.077352	-0.657018
0.172000	1.266110	-0.735303	0.078286	-0.657017
0.173000	1.265713	-0.736243	0.079226	-0.657018
0.174000	1.265314	-0.737189	0.080172	-0.657017
0.175000	1.264912	-0.738141	0.081123	-0.657018
0.176000	1.264508	-0.739099	0.082081	-0.657017
0.177000	1.264102	-0.740063	0.083045	-0.657018
0.178000	1.263693	-0.741033	0.084015	-0.657018
0.179000	1.263282	-0.742008	0.084991	-0.657018
0.180000	1.262869	-0.742990	0.085973	-0.657018
0.181000	1.262453	-0.743978	0.086960	-0.657018
0.182000	1.262035	-0.744972	0.087954	-0.657018
0.183000	1.261614	-0.745972	0.088954	-0.657018
0.184000	1.261191	-0.746978	0.089960	-0.657018
0.185000	1.260766	-0.747989	0.090972	-0.657017
0.186000	1.260338	-0.749007	0.091990	-0.657017
0.187000	1.259908	-0.750031	0.093014	-0.657017
0.188000	1.259475	-0.751061	0.094044	-0.657017
0.189000	1.259040	-0.752097	0.095080	-0.657017
0.190000	1.258603	-0.753139	0.096122	-0.657017
0.191000	1.258164	-0.754188	0.097170	-0.657017
0.192000	1.257722	-0.755242	0.098224	-0.657017
0.193000	1.257277	-0.756302	0.099284	-0.657017
0.194000	1.256830	-0.757368	0.100350	-0.657017
0.195000	1.256381	-0.758440	0.101423	-0.657017
0.196000	1.255930	-0.759518	0.102501	-0.657017
0.197000	1.255476	-0.760602	0.103585	-0.657017
0.198000	1.255019	-0.761692	0.104675	-0.657017
0.199000	1.254561	-0.762788	0.105771	-0.657017
0.200000	1.254099	-0.763890	0.106873	-0.657017
0.201000	1.253636	-0.764998	0.107981	-0.657017
0.202000	1.253170	-0.766112	0.109095	-0.657017
0.203000	1.252702	-0.767232	0.110215	-0.657017
0.204000	1.252231	-0.768358	0.111341	-0.657017
0.205000	1.251758	-0.769490	0.112473	-0.657017
0.206000	1.251283	-0.770628	0.113611	-0.657017
0.207000	1.250805	-0.771772	0.114755	-0.657017
0.208000	1.250324	-0.772922	0.115904	-0.657017
0.209000	1.249842	-0.774077	0.117060	-0.657017
0.210000	1.249357	-0.775239	0.118222	-0.657017
0.211000	1.248869	-0.776406	0.119389	-0.657017
0.212000	1.248379	-0.777579	0.120562	-0.657017
0.213000	1.247887	-0.778759	0.121742	-0.657017
0.214000	1.247393	-0.779943	0.122927	-0.657017
0.215000	1.246896	-0.781134	0.124117	-0.657017
0.216000	1.246396	-0.782331	0.125314	-0.657017
0.217000	1.245894	-0.783533	0.126517	-0.657017
0.218000	1.245390	-0.784742	0.127725	-0.657017
0.219000	1.244883	-0.785956	0.128939	-0.657017
0.220000	1.244374	-0.787176	0.130159	-0.657017
0.221000	1.243863	-0.788401	0.131384	-0.657017
0.222000	1.243349	-0.789632	0.132616	-0.657017
0.223000	1.242833	-0.790869	0.133852	-0.657017
0.224000	1.242314	-0.792112	0.135095	-0.657017
0.225000	1.241794	-0.793360	0.136343	-0.657017
0.226000	1.241270	-0.794614	0.137597	-0.657016
0.227000	1.240744	-0.795873	0.138857	-0.657016
0.228000	1.240216	-0.797139	0.140122	-0.657017
0.229000	1.239686	-0.798409	0.141393	-0.657017
0.230000	1.239153	-0.799686	0.142669	-0.657017
0.231000	1.238617	-0.800967	0.143951	-0.657017
0.232000	1.238079	-0.802255	0.145238	-0.657017
0.233000	1.237539	-0.803547	0.146531	-0.657017
0.234000	1.236997	-0.804845	0.147829	-0.657017
0.235000	1.236452	-0.806149	0.149132	-0.657017
0.236000	1.235905	-0.807458	0.150441	-0.657016
0.237000	1.235355	-0.808772	0.151755	-0.657016
0.238000	1.234803	-0.810091	0.153075	-0.657016
0.239000	1.234248	-0.811416	0.154400	-0.657016
0.240000	1.233691	-0.812746	0.155730	-0.657016
0.241000	1.233132	-0.814081	0.157065	-0.657016
0.242000	1.232570	-0.815421	0.158405	-0.657016
0.243000	1.232006	-0.816767	0.159750	-0.657017
0.244000	1.231440	-0.818117	0.161101	-0.657017
0.245000	1.230871	-0.819473	0.162456	-0.657017
0.246000	1.230300	-0.820833	0.163817	-0.657017
0.247000	1.229726	-0.822199	0.165182	-0.657017
0.248000	1.229150	-0.823569	0.166552	-0.657017
0.249000	1.228572	-0.824944	0.167927	-0.657017
0.250000	1.227991	-0.826324	0.169307	-0.657017
0.251000	1.227408	-0.827708	0.170691	-0.657017
0.252000	1.226822	-0.829098	0.172081	-0.657017
0.253000	1.226235	-0.830491	0.173475	-0.657017
0.254000	1.225644	-0.831890	0.174873	-0.657017
0.255000	1.225052	-0.833293	0.176276	-0.657017
0.256000	1.224457	-0.834700	0.177683	-0.657017
0.257000	1.223860	-0.836112	0.179095	-0.657017
0.258000	1.223260	-0.837528	0.180511	-0.657017
0.259000	1.222658	-0.838948	0.181931	-0.657017
0.260000	1.222054	-0.840373	0.183356	-0.657017
0.261000	1.221447	-0.841802	0.184784	-0.657017
0.262000	1.220838	-0.843234	0.186217	-0.657017
0.263000	1.220226	-0.844671	0.187654	-0.657017
0.264000	1.219612	-0.846112	0.189094	-0.657017
0.265000	1.218996	-0.847556	0.190539	-0.657017
0.266000	1.218378	-0.849004	0.191987	-0.657017
0.267000	1.217757	-0.850456	0.193439	-0.657017
0.268000	1.217134	-0.851912	0.194894	-0.657017
0.269000	1.216508	-0.853370	0.196353	-0.657017
0.270000	1.215880	-0.854833	0.197815	-0.657018
0.271000	1.215250	-0.856299	0.199281	-0.657018
0.272000	1.214618	-0.857768	0.200750	-0.657018
0.273000	1.213983	-0.859240	0.202222	-0.657018
0.274000	1.213346	-0.860715	0.203697	-0.657018
0.275000	1.212706	-0.862193	0.205175	-0.657018
0.276000	1.212064	-0.863674	0.206656	-0.657018
0.277000	1.211420	-0.865158	0.208140	-0.657018
0.278000	1.210774	-0.866645	0.209626	-0.657018
0.279000	1.210125	-0.868134	0.211115	-0.657018
0.280000	1.209474	-0.869625	0.212607	-0.657018
0.281000	1.208821	-0.871119	0.214101	-0.657019
0.282000	1.208165	-0.872615	0.215596	-0.657019
0.283000	1.207508	-0.874113	0.217095	-0.657019
0.284000	1.206847	-0.875613	0.218595	-0.657019
0.285000	1.206185	-0.877115	0.220096	-0.657019
0.286000	1.205520	-0.878619	0.221600	-0.657019
0.287000	1.204854	-0.880124	0.223105	-0.657019
0.288000	1.204184	-0.881631	0.224612	-0.657019
0.289000	1.203513	-0.883139	0.226120	-0.657019
0.290000	1.202840	-0.884648	0.227629	-0.657019
0.291000	1.202164	-0.886158	0.229139	-0.657019
0.292000	1.201486	-0.887669	0.230650	-0.657019
0.293000	1.200806	-0.889181	0.232162	-0.657018
0.294000	1.200123	-0.890693	0.233675	-0.657018
0.295000	1.199438	-0.892206	0.235188	-0.657018
0.296000	1.198751	-0.893719	0.236701	-0.657018
0.297000	1.198062	-0.895233	0.238214	-0.657018
0.298000	1.197371	-0.896746	0.239728	-0.657018
0.299000	1.196677	-0.898259	0.241241	-0.657018
0.300000	1.195982	-0.899772	0.242754	-0.657018
0.301000	1.195284	-0.901284	0.244266	-0.657018
0.302000	1.194584	-0.902796	0.245778	-0.657018
0.303000	1.193882	-0.904307	0.247288	-0.657018
0.304000	1.193177	-0.905816	0.248798	-0.657018
0.305000	1.192471	-0.907324	0.250306	-0.657018
0.306000	1.191762	-0.908831	0.251813	-0.657018
0.307000	1.191052	-0.910336	0.253319	-0.657018
0.308000	1.190339	-0.911840	0.254822	-0.657018
0.309000	1.189624	-0.913342	0.256323	-0.657018
0.310000	1.188907	-0.914841	0.257822	-0.657018
0.311000	1.188188	-0.916337	0.259319	-0.657018
0.312000	1.187466	-0.917831	0.260813	-0.657018
0.313000	1.186743	-0.919322	0.262304	-0.657019
0.314000	1.186018	-0.920810	0.263792	-0.657019
0.315000	1.185290	-0.922295	0.265276	-0.657019
0.316000	1.184561	-0.923776	0.266757	-0.657019
0.317000	1.183829	-0.925252	0.268234	-0.657019
0.318000	1.183096	-0.926725	0.269706	-0.657019
0.319000	1.182361	-0.928193	0.271175	-0.657019
0.320000	1.181623	-0.929657	0.272639	-0.657019
0.321000	1.180884	-0.931116	0.274097	-0.657018
0.322000	1.180143	-0.932570	0.275551	-0.657018
0.323000	1.179399	-0.934018	0.277000	-0.657018
0.324000	1.178654	-0.935461	0.278442	-0.657018
0.325000	1.177907	-0.936897	0.279879	-0.657018
0.326000	1.177158	-0.938328	0.281310	-0.657018
0.327000	1.176407	-0.939752	0.282734	-0.657018
0.328000	1.175654	-0.941169	0.284151	-0.657018
0.329000	1.174899	-0.942579	0.285561	-0.657018
0.330000	1.174142	-0.943982	0.286963	-0.657018
0.331000	1.173384	-0.945377	0.288358	-0.657018
0.332000	1.172623	-0.946764	0.289745	-0.657018
0.333000	1.171861	-0.948142	0.291124	-0.657019
0.334000	1.171097	-0.949512	0.292493	-0.657019
0.335000	1.170331	-0.950873	0.293854	-0.657019
0.336000	1.169564	-0.952224	0.295205	-0.657019
0.337000	1.168795	-0.953566	0.296547	-0.657019
0.338000	1.168024	-0.954897	0.297879	-0.657019
0.339000	1.167251	-0.956218	0.299200	-0.657019
0.340000	1.166477	-0.957529	0.300510	-0.657019
0.341000	1.165701	-0.958828	0.301809	-0.657019
0.342000	1.164923	-0.960115	0.303097	-0.657018
0.343000	1.164144	-0.961391	0.304373	-0.657019
0.344000	1.163363	-0.962655	0.305636	-0.657019
0.345000	1.162580	-0.963906	0.306887	-0.657019
0.346000	1.161795	-0.965144	0.308125	-0.657019
0.347000	1.161010	-0.966368	0.309349	-0.657019
0.348000	1.160222	-0.967579	0.310560	-0.657019
0.349000	1.159434	-0.968775	0.311756	-0.657019
0.350000	1.158643	-0.969956	0.312938	-0.657019
0.351000	1.157851	-0.971123	0.314104	-0.657019
0.352000	1.157058	-0.972273	0.315255	-0.657019
0.353000	1.156263	-0.973408	0.316390	-0.657019
0.354000	1.155467	-0.974527	0.317508	-0.657019
0.355000	1.154670	-0.975628	0.318610	-0.657019
0.356000	1.153871	-0.976713	0.319694	-0.657019
0.357000	1.153070	-0.977779	0.320760	-0.657019
0.358000	1.152269	-0.978827	0.321808	-0.657019
0.359000	1.151466	-0.979857	0.322838	-0.657019
0.360000	1.150661	-0.980867	0.323848	-0.657019
0.361000	1.149856	-0.981857	0.324838	-0.657019
0.362000	1.149050	-0.982827	0.325808	-0.657019
0.363000	1.148242	-0.983777	0.326758	-0.657019
0.364000	1.147433	-0.984705	0.327686	-0.657019
0.365000	1.146623	-0.985612	0.328593	-0.657019
0.366000	1.145811	-0.986496	0.329477	-0.657019
0.367000	1.144999	-0.987358	0.330339	-0.657019
0.368000	1.144186	-0.988196	0.331177	-0.657019
0.369000	1.143371	-0.989011	0.331992	-0.657019
0.370000	1.142556	-0.989801	0.332782	-0.657019
0.371000	1.141740	-0.990567	0.333547	-0.657019
0.372000	1.140923	-0.991307	0.334287	-0.657019
0.373000	1.140104	-0.992021	0.335001	-0.657020
0.374000	1.139285	-0.992708	0.335689	-0.657020
0.375000	1.138466	-0.993368	0.336349	-0.657020
0.376000	1.137645	-0.994001	0.336982	-0.657019
0.377000	1.136824	-0.994606	0.337586	-0.657020
0.378000	1.136002	-0.995182	0.338162	-0.657020
0.379000	1.135179	-0.995728	0.338708	-0.657020
0.380000	1.134356	-0.996244	0.339225	-0.657020
0.381000	1.133532	-0.996730	0.339710	-0.657020
0.382000	1.132707	-0.997185	0.340165	-0.657020
0.383000	1.131882	-0.997608	0.340588	-0.657020
0.384000	1.131057	-0.997999	0.340979	-0.657020
0.385000	1.130231	-0.998357	0.341337	-0.657020
0.386000	1.129404	-0.998681	0.341661	-0.657020
0.387000	1.128577	-0.998971	0.341951	-0.657020
0.388000	1.127750	-0.999227	0.342207	-0.657020
0.389000	1.126923	-0.999447	0.342427	-0.657020
0.390000	1.126095	-0.999631	0.342611	-0.657020
0.391000	1.125267	-0.999779	0.342759	-0.657020
0.392000	1.124439	-0.999890	0.342869	-0.657020
0.393000	1.123611	-0.999963	0.342942	-0.657020
0.394000	1.122783	-0.999997	0.342977	-0.657020
0.395000	1.121955	-0.999993	0.342972	-0.657020
0.396000	1.121126	-0.999949	0.342928	-0.657021
0.397000	1.120298	-0.999864	0.342844	-0.657021
0.398000	1.119470	-0.999739	0.342719	-0.657021
0.399000	1.118642	-0.999573	0.342552	-0.657021
0.400000	1.117815	-0.999365	0.342344	-0.657021
0.401000	1.116988	-0.999114	0.342093	-0.657021
0.402000	1.116161	-0.998820	0.341799	-0.657021
0.403000	1.115334	-0.998482	0.341461	-0.657021
0.404000	1.114508	-0.998100	0.341079	-0.657021
0.405000	1.113682	-0.997673	0.340651	-0.657021
0.406000	1.112857	-0.997200	0.340179	-0.657021
0.407000	1.112033	-0.996681	0.339660	-0.657021
0.408000	1.111209	-0.996116	0.339095	-0.657021
0.409000	1.110386	-0.995503	0.338482	-0.657021
0.410000	1.109563	-0.994843	0.337822	-0.657021
0.411000	1.108742	-0.994135	0.337113	-0.657021
0.412000	1.107921	-0.993378	0.336356	-0.657021
0.413000	1.107101	-0.992571	0.335550	-0.657022
0.414000	1.106282	-0.991715	0.334693	-0.657022
0.415000	1.105465	-0.990808	0.333787	-0.657022
0.416000	1.104648	-0.989851	0.332829	-0.657022
0.417000	1.103833	-0.988843	0.331821	-0.657022
0.418000	1.103019	-0.987782	0.330761	-0.657022
0.419000	1.102206	-0.986670	0.329648	-0.657022
0.420000	1.101395	-0.985505	0.328483	-0.657022
0.421000	1.100585	-0.984288	0.327266	-0.657022
0.422000	1.099777	-0.983016	0.325994	-0.657022
0.423000	1.098971	-0.981692	0.324670	-0.657022
0.424000	1.098166	-0.980313	0.323291	-0.657022
0.425000	1.097362	-0.978880	0.321858	-0.657022
0.426000	1.096561	-0.977392	0.320370	-0.657022
0.427000	1.095761	-0.975850	0.318827	-0.657022
0.428000	1.094964	-0.974252	0.317229	-0.657022
0.429000	1.094168	-0.972598	0.315576	-0.657022
0.430000	1.093375	-0.970889	0.313867	-0.657022
0.431000	1.092584	-0.969125	0.312102	-0.657022
0.432000	1.091795	-0.967304	0.310282	-0.657022
0.433000	1.091008	-0.965427	0.308405	-0.657023
0.434000	1.090224	-0.963494	0.306472	-0.657023
0.435000	1.089442	-0.961505	0.304483	-0.657023
0.436000	1.088663	-0.959460	0.302437	-0.657023
0.437000	1.087887	-0.957358	0.300335	-0.657023
0.438000	1.087113	-0.955200	0.298177	-0.657023
0.439000	1.086343	-0.952986	0.295963	-0.657023
0.440000	1.085575	-0.950716	0.293692	-0.657023
0.441000	1.084810	-0.948389	0.291366	-0.657023
0.442000	1.084048	-0.946007	0.288984	-0.657023
0.443000	1.083289	-0.943570	0.286546	-0.657023
0.444000	1.082534	-0.941077	0.284053	-0.657024
0.445000	1.081782	-0.938529	0.281505	-0.657023
0.446000	1.081033	-0.935926	0.278903	-0.657023
0.447000	1.080288	-0.933270	0.276246	-0.657023
0.448000	1.079547	-0.930559	0.273535	-0.657024
0.449000	1.078809	-0.927795	0.270771	-0.657023
0.450000	1.078075	-0.924978	0.267954	-0.657024
0.451000	1.077345	-0.922108	0.265085	-0.657023
0.452000	1.076619	-0.919187	0.262164	-0.657023
0.453000	1.075897	-0.916215	0.259192	-0.657024
0.454000	1.075179	-0.913193	0.256169	-0.657023
0.455000	1.074465	-0.910121	0.253098	-0.657023
0.456000	1.073756	-0.907000	0.249977	-0.657023
0.457000	1.073051	-0.903832	0.246808	-0.657024
0.458000	1.072351	-0.900616	0.243593	-0.657023
0.459000	1.071655	-0.897355	0.240331	-0.657023
0.460000	1.070964	-0.894048	0.237025	-0.657023
0.461000	1.070278	-0.890697	0.233675	-0.657023
0.462000	1.069597	-0.887304	0.230282	-0.657023
0.463000	1.068921	-0.883869	0.226847	-0.657022
0.464000	1.068250	-0.880395	0.223372	-0.657023
0.465000	1.067584	-0.876881	0.219858	-0.657023
0.466000	1.066923	-0.873328	0.216306	-0.657022
0.467000	1.066268	-0.869741	0.212718	-0.657023
0.468000	1.065619	-0.866118	0.209096	-0.657022
0.469000	1.064975	-0.862462	0.205440	-0.657022
0.470000	1.064337	-0.858774	0.201752	-0.657022
0.471000	1.063704	-0.855056	0.198035	-0.657021
0.472000	1.063078	-0.851310	0.194289	-0.657022
0.473000	1.062458	-0.847538	0.190516	-0.657021
0.474000	1.061844	-0.843740	0.186719	-0.657021
0.475000	1.061236	-0.839920	0.182899	-0.657022
0.476000	1.060634	-0.836079	0.179057	-0.657021
0.477000	1.060039	-0.832219	0.175197	-0.657021
0.478000	1.059450	-0.828341	0.171320	-0.657021
0.479000	1.058868	-0.824448	0.167428	-0.657021
0.480000	1.058293	-0.820543	0.163523	-0.657021
0.481000	1.057724	-0.816628	0.159607	-0.657021
0.482000	1.057163	-0.812704	0.155683	-0.657021
0.483000	1.056608	-0.808774	0.151753	-0.657021
0.484000	1.056061	-0.804841	0.147819	-0.657022
0.485000	1.055521	-0.800905	0.143883	-0.657021
0.486000	1.054988	-0.796970	0.139949	-0.657021
0.487000	1.054463	-0.793038	0.136018	-0.657021
0.488000	1.053945	-0.789114	0.132092	-0.657022
0.489000	1.053435	-0.785196	0.128175	-0.657021
0.490000	1.052933	-0.781290	0.124269	-0.657021
0.491000	1.052438	-0.777397	0.120377	-0.657020
0.492000	1.051951	-0.773520	0.116500	-0.657020
0.493000	1.051473	-0.769663	0.112643	-0.657021
0.494000	1.051002	-0.765826	0.108806	-0.657020
0.495000	1.050539	-0.762014	0.104994	-0.657020
0.496000	1.050085	-0.758229	0.101209	-0.657020
0.497000	1.049640	-0.754472	0.097453	-0.657020
0.498000	1.049203	-0.750750	0.093729	-0.657020
0.499000	1.048774	-0.747061	0.090041	-0.657020
0.500000	1.048354	-0.743410	0.086390	-0.657019
0.501000	1.047943	-0.739799	0.082780	-0.657020
0.502000	1.047540	-0.736233	0.079213	-0.657020
0.503000	1.047146	-0.732711	0.075692	-0.657019
0.504000	1.046762	-0.729239	0.072220	-0.657019
0.505000	1.046386	-0.725819	0.068800	-0.657019
0.506000	1.046020	-0.722452	0.065433	-0.657018
0.507000	1.045663	-0.719142	0.062124	-0.657018
0.508000	1.045315	-0.715893	0.058875	-0.657018
0.509000	1.044976	-0.712704	0.055687	-0.657017
0.510000	1.044647	-0.709582	0.052565	-0.657016
0.511000	1.044328	-0.706527	0.049511	-0.657016
0.512000	1.044018	-0.703542	0.046526	-0.657016
0.513000	1.043718	-0.700630	0.043615	-0.657016
0.514000	1.043427	-0.697793	0.040778	-0.657015
0.515000	1.043146	-0.695034	0.038019	-0.657014
