Time [s]   Potential       Kinetic         Total          
1.410      -0.072776       3.447782        3.375006       
1.420      -0.071875       3.446881        3.375006       
1.430      -0.070991       3.445997        3.375006       
1.440      -0.070126       3.445131        3.375006       
1.450      -0.069277       3.444283        3.375006       
1.460      -0.068444       3.443449        3.375006       
1.470      -0.067627       3.442633        3.375006       
1.480      -0.066825       3.441832        3.375006       
1.490      -0.066038       3.441045        3.375007       
1.500      -0.065266       3.440272        3.375007       
1.510      -0.064507       3.439514        3.375007       
1.520      -0.063762       3.438769        3.375007       
1.530      -0.063030       3.438036        3.375006       
1.540      -0.062310       3.437317        3.375006       
1.550      -0.061603       3.436610        3.375007       
1.560      -0.060908       3.435914        3.375006       
1.570      -0.060224       3.435230        3.375006       
1.580      -0.059552       3.434558        3.375006       
1.590      -0.058890       3.433897        3.375006       
1.600      -0.058239       3.433246        3.375006       
1.610      -0.057599       3.432605        3.375006       
1.620      -0.056968       3.431975        3.375006       
1.630      -0.056348       3.431354        3.375006       
1.640      -0.055736       3.430742        3.375006       
1.650      -0.055134       3.430140        3.375006       
1.660      -0.054541       3.429548        3.375006       
1.670      -0.053957       3.428963        3.375006       
1.680      -0.053382       3.428387        3.375006       
1.690      -0.052814       3.427820        3.375006       
1.700      -0.052255       3.427261        3.375006       
1.710      -0.051703       3.426709        3.375006       
1.720      -0.051159       3.426165        3.375006       
1.730      -0.050623       3.425629        3.375006       
1.740      -0.050094       3.425100        3.375006       
1.750      -0.049572       3.424579        3.375006       
1.760      -0.049058       3.424064        3.375006       
1.770      -0.048550       3.423556        3.375006       
1.780      -0.048048       3.423055        3.375007       
1.790      -0.047553       3.422560        3.375007       
1.800      -0.047065       3.422071        3.375006       
1.810      -0.046583       3.421589        3.375007       
1.820      -0.046107       3.421114        3.375007       
1.830      -0.045636       3.420644        3.375007       
1.840      -0.045172       3.420179        3.375007       
1.850      -0.044713       3.419720        3.375007       
1.860      -0.044260       3.419267        3.375007       
1.870      -0.043813       3.418820        3.375007       
1.880      -0.043370       3.418377        3.375007       
1.890      -0.042933       3.417941        3.375008       
1.900      -0.042501       3.417509        3.375008       
1.910      -0.042074       3.417082        3.375007       
1.920      -0.041652       3.416659        3.375006       
1.930      -0.041235       3.416242        3.375007       
1.940      -0.040823       3.415830        3.375007       
1.950      -0.040415       3.415423        3.375008       
1.960      -0.040012       3.415020        3.375008       
1.970      -0.039613       3.414621        3.375008       
1.980      -0.039219       3.414226        3.375007       
1.990      -0.038829       3.413836        3.375007       
2.000      -0.038444       3.413450        3.375007       
